Date,Company,ISIN,Price,Change
2025-09-17,Nvidia Aktie,US67066G1040,"145,61  EUR","
                            -1,31 %
                        "
2025-09-18,Allianz Aktie,DE0008404005,"344,95  EUR","
                            -0,06 %
                        "
2025-09-18,ASML Holding Aktie,NL0010273215,"790,70  EUR","
                            6,89 %
                        "
2025-09-18,Alphabet C Aktie,US02079K1079,"213,73  EUR","
                            1,00 %
                        "
2025-09-18,Amazon Aktie,US0231351067,"197,32  EUR","
                            0,66 %
                        "
2025-09-18,Apple Aktie,US0378331005,"203,18  EUR","
                            0,36 %
                        "
2025-09-18,CyberArk Software Aktie,IL0011334468,"409,65  EUR","
                            0,96 %
                        "
2025-09-18,Nvidia Aktie,US67066G1040,"148,64  EUR","
                            2,87 %
                        "
2025-09-19,Allianz Aktie,DE0008404005,"348,65  EUR","
                            0,23 %
                        "
2025-09-19,ASML Holding Aktie,NL0010273215,"790,70  EUR","
                            0,62 %
                        "
2025-09-19,Alphabet C Aktie,US02079K1079,"215,45  EUR","
                            0,52 %
                        "
2025-09-19,Amazon Aktie,US0231351067,"197,81  EUR","
                            0,68 %
                        "
2025-09-19,Apple Aktie,US0378331005,"205,25  EUR","
                            1,66 %
                        "
2025-09-19,CyberArk Software Aktie,IL0011334468,"413,20  EUR","
                            0,18 %
                        "
2025-09-19,Nvidia Aktie,US67066G1040,"149,47  EUR","
                            -0,02 %
                        "
2025-09-20,Allianz Aktie,DE0008404005,"348,25  EUR","
                            0,00 %
                        "
2025-09-20,ASML Holding Aktie,NL0010273215,"792,30  EUR","
                            0,00 %
                        "
2025-09-20,Alphabet C Aktie,US02079K1079,"217,90  EUR","
                            0,15 %
                        "
2025-09-20,Amazon Aktie,US0231351067,"197,33  EUR","
                            0,08 %
                        "
2025-09-20,Apple Aktie,US0378331005,"209,20  EUR","
                            0,10 %
                        "
2025-09-20,CyberArk Software Aktie,IL0011334468,"417,95  EUR","
                            0,00 %
                        "
2025-09-20,Nvidia Aktie,US67066G1040,"149,91  EUR","
                            -0,20 %
                        "
2025-09-21,Allianz Aktie,DE0008404005,"348,25  EUR","
                            0,00 %
                        "
2025-09-21,ASML Holding Aktie,NL0010273215,"792,30  EUR","
                            0,00 %
                        "
2025-09-21,Alphabet C Aktie,US02079K1079,"217,90  EUR","
                            0,15 %
                        "
2025-09-21,Amazon Aktie,US0231351067,"197,33  EUR","
                            0,08 %
                        "
2025-09-21,Apple Aktie,US0378331005,"209,20  EUR","
                            0,10 %
                        "
2025-09-21,CyberArk Software Aktie,IL0011334468,"417,95  EUR","
                            0,00 %
                        "
2025-09-21,Nvidia Aktie,US67066G1040,"149,91  EUR","
                            -0,20 %
                        "
2025-09-22,Allianz Aktie,DE0008404005,"346,20  EUR","
                            -0,59 %
                        "
2025-09-22,ASML Holding Aktie,NL0010273215,"815,70  EUR","
                            2,95 %
                        "
2025-09-22,Alphabet C Aktie,US02079K1079,"215,83  EUR","
                            -0,95 %
                        "
2025-09-22,Amazon Aktie,US0231351067,"196,20  EUR","
                            -0,57 %
                        "
2025-09-22,Apple Aktie,US0378331005,"209,55  EUR","
                            0,17 %
                        "
2025-09-22,CyberArk Software Aktie,IL0011334468,"415,65  EUR","
                            -0,55 %
                        "
2025-09-22,Nvidia Aktie,US67066G1040,"148,92  EUR","
                            -0,66 %
                        "
2025-09-23,Allianz Aktie,DE0008404005,"348,45  EUR","
                            -0,07 %
                        "
2025-09-23,ASML Holding Aktie,NL0010273215,"820,75  EUR","
                            1,19 %
                        "
2025-09-23,Alphabet C Aktie,US02079K1079,"214,73  EUR","
                            -0,03 %
                        "
2025-09-23,Amazon Aktie,US0231351067,"193,61  EUR","
                            0,14 %
                        "
2025-09-23,Apple Aktie,US0378331005,"216,00  EUR","
                            -0,59 %
                        "
2025-09-23,CyberArk Software Aktie,IL0011334468,"415,65  EUR","
                            -0,55 %
                        "
2025-09-23,Nvidia Aktie,US67066G1040,"154,20  EUR","
                            -0,70 %
                        "
2025-09-24,Allianz Aktie,DE0008404005,"346,65  EUR","
                            -0,40 %
                        "
2025-09-24,ASML Holding Aktie,NL0010273215,"811,95  EUR","
                            0,01 %
                        "
2025-09-24,Alphabet C Aktie,US02079K1079,"215,08  EUR","
                            0,69 %
                        "
2025-09-24,Amazon Aktie,US0231351067,"190,67  EUR","
                            1,84 %
                        "
2025-09-24,Apple Aktie,US0378331005,"217,23  EUR","
                            0,89 %
                        "
2025-09-24,CyberArk Software Aktie,IL0011334468,"408,50  EUR","
                            0,28 %
                        "
2025-09-24,Nvidia Aktie,US67066G1040,"152,68  EUR","
                            1,17 %
                        "
2025-09-25,Allianz Aktie,DE0008404005,"348,75  EUR","
                            0,69 %
                        "
2025-09-25,ASML Holding Aktie,NL0010273215,"804,65  EUR","
                            -0,13 %
                        "
2025-09-25,Alphabet C Aktie,US02079K1079,"208,50  EUR","
                            -1,36 %
                        "
2025-09-25,Amazon Aktie,US0231351067,"188,57  EUR","
                            0,38 %
                        "
2025-09-25,Apple Aktie,US0378331005,"215,83  EUR","
                            0,38 %
                        "
2025-09-25,CyberArk Software Aktie,IL0011334468,"404,40  EUR","
                            -0,12 %
                        "
2025-09-25,Nvidia Aktie,US67066G1040,"149,20  EUR","
                            -0,88 %
                        "
2025-09-26,Allianz Aktie,DE0008404005,"357,95  EUR","
                            2,34 %
                        "
2025-09-26,ASML Holding Aktie,NL0010273215,"810,55  EUR","
                            -0,41 %
                        "
2025-09-26,Alphabet C Aktie,US02079K1079,"212,63  EUR","
                            -0,40 %
                        "
2025-09-26,Amazon Aktie,US0231351067,"188,62  EUR","
                            0,76 %
                        "
2025-09-26,Apple Aktie,US0378331005,"217,85  EUR","
                            -0,83 %
                        "
2025-09-26,CyberArk Software Aktie,IL0011334468,"410,60  EUR","
                            -0,33 %
                        "
2025-09-26,Nvidia Aktie,US67066G1040,"152,41  EUR","
                            0,22 %
                        "
2025-09-27,Allianz Aktie,DE0008404005,"357,95  EUR","
                            0,00 %
                        "
2025-09-27,ASML Holding Aktie,NL0010273215,"809,80  EUR","
                            0,00 %
                        "
2025-09-27,Alphabet C Aktie,US02079K1079,"211,40  EUR","
                            0,17 %
                        "
2025-09-27,Amazon Aktie,US0231351067,"188,30  EUR","
                            0,16 %
                        "
2025-09-27,Apple Aktie,US0378331005,"218,45  EUR","
                            0,00 %
                        "
2025-09-27,CyberArk Software Aktie,IL0011334468,"410,60  EUR","
                            0,00 %
                        "
2025-09-27,Nvidia Aktie,US67066G1040,"151,77  EUR","
                            -0,14 %
                        "
2025-09-28,Allianz Aktie,DE0008404005,"357,95  EUR","
                            0,00 %
                        "
2025-09-28,ASML Holding Aktie,NL0010273215,"809,80  EUR","
                            0,00 %
                        "
2025-09-28,Alphabet C Aktie,US02079K1079,"211,40  EUR","
                            0,17 %
                        "
2025-09-28,Amazon Aktie,US0231351067,"188,30  EUR","
                            0,16 %
                        "
2025-09-28,Apple Aktie,US0378331005,"218,45  EUR","
                            0,00 %
                        "
2025-09-28,CyberArk Software Aktie,IL0011334468,"410,60  EUR","
                            0,00 %
                        "
2025-09-28,Nvidia Aktie,US67066G1040,"151,77  EUR","
                            -0,14 %
                        "
2025-09-29,Allianz Aktie,DE0008404005,"356,70  EUR","
                            -0,40 %
                        "
2025-09-29,ASML Holding Aktie,NL0010273215,"820,75  EUR","
                            1,30 %
                        "
2025-09-29,Alphabet C Aktie,US02079K1079,"212,08  EUR","
                            0,32 %
                        "
2025-09-29,Amazon Aktie,US0231351067,"188,79  EUR","
                            0,25 %
                        "
